T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
,,,,,,,,
11.9,19,3.1,-,75,0.8,4.3,14.8,
,,,,,,,,
14.8,21.3,5.6,-,69,1,3,9.4,
,,,,,,,,
15.4,22,8.4,-,71,1.6,3.3,13,
,,,,,,,,
14.6,22.5,8.6,,72,1.1,5.9,14.8,
,,,,,,,,
14.3,20.3,7.2,,69,1.4,6.7,16.5,
,,,,,,,,
14.7,20.8,9.4,,72,1.6,6.7,13,
,,,,,,,,
14.8,20.2,11,-,81,1.6,10.9,16.5,
,,,,,,,,
12.8,18.8,9,-,96,1,9.6,18.3,
,,,,,,,,
9.4,14.5,6,-,93,1,10.7,16.5,
,,,,,,,,
9.7,15,5.4,1020.8,90,1,7.8,16.5,
,,,,,,,,
12,19,5.6,,73,1.6,5.7,14.8,
,,,,,,,,
14.5,21,7.6,,68,1.4,5.4,13,
,,,,,,,,
15.3,21.1,9.6,-,79,1.3,11.7,20.6,
,,,,,,,,
12.8,20.6,9,-,89,1.4,7.8,13,
,,,,,,,,
13.1,18,6.7,-,83,1.3,8.1,11.1,
,,,,,,,,
12.2,18.4,8,,91,0.8,6.9,13,
,,,,,,,,
12.7,16,10.4,,88,1,7.4,14.8,
,,,,,,,,
12.2,16,8,,89,0.8,3.9,13,
,,,,,,,,
9.9,15.8,6.2,-,91,0.8,13,18.3,
,,,,,,,,
11.5,15.8,7.6,-,97,0.8,6.3,14.8,
,,,,,,,,
13.4,19,8.8,-,86,0.8,4.4,13,
,,,,,,,,
11.3,19.6,8.1,,92,1,10,14.8,
,,,,,,,,
12.6,19.2,6.6,,66,2.3,13.7,25.9,
,,,,,,,,
13.3,20,6,,60,2.6,9.3,24.1,
,,,,,,,,
13.6,20.4,6,-,66,1.9,4.4,13,
,,,,,,,,
14.6,21,7.2,-,66,1.6,5.7,16.5,
,,,,,,,,
16.1,22.2,9.4,-,69,1.4,9.1,18.3,
,,,,,,,,
15.7,22.2,11.4,,88,1.3,11.3,22.2,
,,,,,,,,
14.7,20.3,9.2,,78,1.4,7.6,13,
,,,,,,,,
13.8,20,8,,79,1.6,9.6,18.3,
,,,,,,,,
11.9,19.8,6.2,-,75,2.1,7.4,14.8,
,,,,,,,,
13.4,19.2,6.9,-,75,1.6,7.2,14.8,
,,,,,,,,
11.9,20,6,-,76,1.3,7.4,20.6,
,,,,,,,,
13.9,21,6.1,-,62,1.9,5.6,11.1,
,,,,,,,,
15.1,21.4,6.5,,61,1.9,3,14.8,
,,,,,,,,
14.2,22.2,7.6,,70,1.8,8.9,16.5,
,,,,,,,,
12.8,21.2,7.1,,69,1.9,6.3,11.1,
,,,,,,,,
13.2,19.6,6.8,-,70,1.6,5.9,14.8,
