T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
,,,,,,,,
12.8,20.2,6,-,79,0.5,4.8,14.8,
,,,,,,,,
11.7,17.4,8,-,84,0.6,5.6,11.1,
,,,,,,,,
10.7,17,6,-,85,0.5,5.7,11.1,
,,,,,,,,
10.9,21.2,5,,85,0.6,8.1,13,
,,,,,,,,
11.7,21.2,7,,79,0.8,5.7,11.1,
,,,,,,,,
11.3,20.4,5,,75,0.8,6.3,18,
,,,,,,,,
12.1,20.4,5.8,-,68,1.4,10.6,20.6,
,,,,,,,,
12.3,21.2,5.8,-,66,1.4,5.7,16.5,
,,,,,,,,
12.8,21.2,5.7,-,68,1.1,7.6,18.3,
,,,,,,,,
13.8,22.5,7,,61,1.6,12.2,24.1,
,,,,,,,,
13.6,22.1,7,,61,1.8,9.8,22.2,
,,,,,,,,
14.8,23.4,7.8,,57,1.9,6.3,16.5,
,,,,,,,,
14.6,23.7,7.3,-,57,1.6,4.8,51.9,
,,,,,,,,
14.3,24.6,6.9,-,57,1.8,6.1,16.5,
,,,,,,,,
13.9,22.9,7,-,61,1.9,11.5,20.6,
,,,,,,,,
14.9,24.6,8,,52,2.1,7,14.8,
,,,,,,,,
14.9,24.2,8.1,,68,1.3,9.6,14.8,
,,,,,,,,
16.9,26.6,9,,65,1.3,3.5,13,
,,,,,,,,
14.9,23,6,-,76,0.6,8,18.3,
,,,,,,,,
13.2,22.5,7,-,66,1.4,7.4,20.6,
,,,,,,,,
14.5,24.4,5,-,54,2.6,4.1,13,
,,,,,,,,
16.3,25.2,5,,58,1.4,7.8,13,
,,,,,,,,
13.1,24.4,7,,82,1.1,12.4,18.3,
,,,,,,,,
12.2,17.2,10,,91,0.6,9.3,14.8,
,,,,,,,,
11.6,16.4,8,-,94,0.5,8.9,16.5,
,,,,,,,,
11.8,17.6,8.5,-,88,0.6,5.9,11.1,
,,,,,,,,
12.3,19.2,7,-,79,0.8,5.7,11.1,
,,,,,,,,
13.1,21.5,7.6,,73,1.1,6.3,13,
,,,,,,,,
14.3,24.4,6.7,,65,1.4,7.6,14.8,
,,,,,,,,
17.1,26.6,9,,60,1.9,13,22.2,
,,,,,,,,
16.8,25,9.9,-,63,2.1,10.6,24.1,
,,,,,,,,
18.9,27.2,10.7,-,57,2.4,5.2,13,
,,,,,,,,
18.1,27.2,11,-,61,2.1,8,14.8,
,,,,,,,,
16.3,24.6,10,-,54,2.3,9.4,14.8,
,,,,,,,,
14.9,24.4,8,,54,2.4,9.3,18.3,
,,,,,,,,
15.7,22.7,7,,46,1.8,7.2,14.8,
,,,,,,,,
15.7,22.8,9,,51,2.3,10.7,22.2,
,,,,,,,,
15,24,7,-,51,2.4,8.9,18.3,
,,,,,,,,
14.9,23.6,6.4,-,52,1.9,4.4,14.8,
,,,,,,,,
15.6,24.8,7.3,-,51,2.3,6.3,14.8,
,,,,,,,,
17.5,25.8,8,,42,2.1,3.1,13,
,,,,,,,,
18.7,25.8,10.9,,43,2.6,13,22.2,
,,,,,,,,
16,22.4,12,,74,3.1,13,24.1,
,,,,,,,,
16.9,23.9,10.2,-,70,2.7,9.3,16.5,
,,,,,,,,
15.3,23.9,8,-,63,2.7,12,22.2,
,,,,,,,,
17,24.6,10,-,66,2.3,13.1,22.2,
,,,,,,,,
17.7,25.1,9,,68,2.3,10.2,18.3,
,,,,,,,,
18.4,26.3,12,,65,2.4,10.9,18.3,
,,,,,,,,
18.3,27.1,12,,53,2.6,6.1,16.5,
,,,,,,,,
18.7,28,10.8,-,50,2.7,6.5,14.8,
,,,,,,,,
20.4,29.3,11.4,-,52,2.7,6.3,16.5,
,,,,,,,,
23.4,32.2,14.4,-,45,3.1,4.4,13,
,,,,,,,,
23.4,32,14.9,,52,2.4,4.8,14.8,
,,,,,,,,
24.3,32,16.4,,50,2.7,6.7,14.8,
,,,,,,,,
25,32.4,18.2,,55,2.6,7.4,14.8,
,,,,,,,,
22.4,32.4,15,-,58,2.7,13.1,20.6,
,,,,,,,,
21,28.4,13.6,-,59,2.9,13.7,24.1,
,,,,,,,,
22.8,30.2,15,-,62,2.7,10.2,22.2,
,,,,,,,,
23.1,3.2,17,,61,2.7,6.5,14.8,
,,,,,,,,
23.1,30.8,16.2,-,54,2.6,7.4,14.8,
,,,,,,,,
24.2,32,16.6,-,52,3.1,5.9,18.3,
,,,,,,,,
24.8,33.1,17,-,51,2.7,8.1,14.8,
,,,,,,,,
22.7,30.7,16,,52,3.2,8.9,24.1,
,,,,,,,,
22.1,29.9,15,,52,3.1,11.5,22.2,
,,,,,,,,
21.2,29.7,14,,55,2.7,13,29.4,
,,,,,,,,
21.9,30.5,13.4,-,51,3.2,9.8,22.2,
,,,,,,,,
24.2,33,14.2,-,46,2.9,5.2,13,
,,,,,,,,
24.9,33.1,16.5,-,45,3.5,9.4,16.5,
,,,,,,,,
24.3,33.5,15,,46,3.4,13,22.2,
,,,,,,,,
24.3,33.2,15.2,,47,2.9,8,16.5,
,,,,,,,,
25.6,34.6,16.5,,44,3.1,9.4,22.2,
,,,,,,,,
27.3,37.5,15,-,32,3.7,8,18.3,
,,,,,,,,
27.3,34.4,19.8,-,29,3.7,9.4,16.5,
,,,,,,,,
25.8,33.1,18.8,-,42,3.2,10.4,20.6,
,,,,,,,,
24.2,32.2,17,,44,3.1,10.9,18.3,
,,,,,,,,
24.1,32.3,15.6,,38,3.9,12.2,24.1,
,,,,,,,,
24.7,33.7,15.4,,36,3.9,9.3,35.2,
,,,,,,,,
25.9,35.5,16.6,-,38,3.1,7.6,18.3,
,,,,,,,,
27.8,36.2,17.1,-,34,2.9,7.2,16.5,
,,,,,,,,
25.9,33.6,20.8,-,48,3.5,12,22.2,
,,,,,,,,
24.5,31.4,17,,53,3.2,12,22.2,
,,,,,,,,
23.8,31.1,17,,52,3.1,10.4,18.3,
,,,,,,,,
25.3,33.8,17,,47,3.5,11.3,20.6,
,,,,,,,,
25.9,34.1,17.8,-,45,3.1,12.8,25.9,
,,,,,,,,
26.4,35.2,17,-,39,2.9,8.9,22.2,
,,,,,,,,
28.7,38.8,17.8,-,29,3.2,7.8,22.2,
,,,,,,,,
29.8,40.6,19.1,,28,3.2,11.7,22.2,
,,,,,,,,
28.9,40.6,18.8,,32,3.5,12.4,25.9,
,,,,,,,,
29.3,37.4,22,,30,3.7,11.3,24.1,
,,,,,,,,
26.9,35.4,20.2,-,41,3.5,13.9,18.3,
,,,,,,,,
28.3,36.2,20.4,-,42,3.9,10.6,18.3,
,,,,,,,,
30.2,37.2,22.4,-,38,3.5,11.5,18.3,
,,,,,,,,
31.9,40,23.1,-,38,3.5,9.4,18.3,
,,,,,,,,
32.6,40.1,25,,35,3.4,6.9,16.5,
,,,,,,,,
32.6,39.1,24,,33,3.2,8.1,16.5,
,,,,,,,,
28.5,38.6,21.4,,40,3.5,12.2,46.5,
,,,,,,,,
28.6,36.2,19.7,-,47,4,12,22.2,
,,,,,,,,
29.8,37.8,22.3,-,44,3.5,15.9,22.2,
,,,,,,,,
25.8,31.8,20.4,-,60,3.5,10.2,27.8,
,,,,,,,,
29.1,36.6,22.6,,45,3.2,10.2,18.3,
,,,,,,,,
26.2,33,20,,56,3.5,18,33.5,
,,,,,,,,
27.6,34.6,18.4,,43,3.7,9.4,27.8,
,,,,,,,,
29.3,37,19,-,24,3.7,7.8,16.5,
,,,,,,,,
30.5,38.4,20,-,25,2.9,9.6,24.1,
,,,,,,,,
32.1,40,22,-,28,3.2,4.1,13,
,,,,,,,,
32.4,41.6,25,,30,2.4,9.6,16.5,
,,,,,,,,
33.2,41,22.4,,24,3.7,12,22.2,
,,,,,,,,
32.4,40,,,24,4,13.1,29.4,
,,,,,,,,
33.3,41,24.6,-,24,3.7,10.2,22.2,
,,,,,,,,
33.4,40.2,25,-,19,3.1,16.5,24.1,
,,,,,,,,
29.1,36.1,22.8,-,27,2.9,14.8,18.3,
,,,,,,,,
29.2,36.7,20,,21,3.7,14.8,22.2,
,,,,,,,,
30.3,38,19.3,,19,3.5,9.3,25.9,
,,,,,,,,
32,40.2,21.4,,19,3.1,8.3,22.2,
,,,,,,,,
34.7,43.1,22.1,-,14,3.4,8.7,20.6,
,,,,,,,,
-,-,-,-,-,-,-,-,
,,,,,,,,
33.5,41,27.1,-,39,3.4,15.6,22.2,
,,,,,,,,
34.6,41.2,28.5,1004.5,38,2.7,17.4,22.2,
,,,,,,,,
33.1,42.2,26.8,1001.1,42,1.9,8.7,14.8,
,,,,,,,,
33.6,41.5,25,1000.6,40,3.2,13.9,22.2,
,,,,,,,,
32,38.7,25.6,-,48,4.2,17.2,25.9,
,,,,,,,,
30.1,39.2,23,-,49,2.9,17.4,37,
,,,,,,,,
29.6,36.6,21.5,-,47,3.1,16.3,22.2,
,,,,,,,,
31.4,38.3,23.9,,48,3.7,14.6,22.2,
,,,,,,,,
34.8,41,25.6,,32,4,9.3,16.5,
,,,,,,,,
32.5,38.4,26,,32,3.9,10.7,33.5,
,,,,,,,,
33.7,41,24.5,-,29,3.2,11.5,37,
,,,,,,,,
29.4,36.5,24,-,38,3.9,11.9,27.8,
,,,,,,,,
29.1,37.9,23,-,44,3.7,5,37,
,,,,,,,,
32.8,40.2,22.2,,33,3.5,7.4,20.6,
,,,,,,,,
35.9,43,25.4,,26,2.7,8.1,18.3,
,,,,,,,,
35.4,43.2,28.2,,36,3.1,10.9,46.5,
,,,,,,,,
30.7,43.2,23,-,47,3.5,16.1,46.5,
,,,,,,,,
30.7,37.6,21.6,-,45,3.1,10.9,16.5,
,,,,,,,,
32.4,39.7,25,-,46,3.7,13.5,55.4,
,,,,,,,,
35.6,42,23.2,,26,4,13.3,22.2,
,,,,,,,,
35.6,43.2,27.5,,22,3.4,8.9,27.8,
,,,,,,,,
34.9,41.4,27.4,,28,3.1,8.3,16.5,
,,,,,,,,
34.4,42.4,27.1,-,32,2.6,9.1,18.3,
,,,,,,,,
36.1,42.6,27,-,18,3.7,11.3,20.6,
,,,,,,,,
37.3,44.2,27.4,-,13,3.5,11.5,22.2,
,,,,,,,,
37.6,46,27.4,,17,3.2,7.2,18.3,
,,,,,,,,
37.9,46,28.2,,19,3.1,7.6,18.3,
,,,,,,,,
36.6,44.1,29,,16,3.5,8.5,16.5,
,,,,,,,,
37.5,45.4,26.7,-,13,3.7,9.4,22.2,
,,,,,,,,
38,46.2,27,-,13,3.1,7.8,14.8,
,,,,,,,,
38.3,45.8,30.8,-,13,3.7,9.8,18.3,
,,,,,,,,
37.6,44.4,28,,21,3.2,8,14.8,
,,,,,,,,
37.7,47,27.3,,25,3.4,12,22.2,
,,,,,,,,
34.9,42.8,28.8,,37,2.9,12.4,22.2,
,,,,,,,,
37.2,43.6,28.2,-,33,3.4,12,24.1,
,,,,,,,,
33.9,43.7,27,-,44,3.1,16.9,37,
,,,,,,,,
32.8,43.7,25.4,-,44,3.7,16.7,22.2,
,,,,,,,,
34.7,41.5,27.3,-,48,3.5,15.6,24.1,
,,,,,,,,
36.7,43.2,29.4,,43,3.2,14.6,24.1,
,,,,,,,,
37.2,42.9,31,,41,3.4,16.1,22.2,
,,,,,,,,
33.3,38.5,28.1,,56,3.4,12.6,20.6,
,,,,,,,,
36.6,42.4,28.8,-,46,3.1,11.7,16.5,
,,,,,,,,
36.1,42.1,31,-,51,2.9,16.7,22.2,
,,,,,,,,
31.4,40.9,23.9,-,68,2.7,15.2,55.4,
,,,,,,,,
33.2,38.2,23.6,,58,2.6,8.9,18.3,
,,,,,,,,
35.3,41,28.6,,47,3.2,14.4,22.2,
,,,,,,,,
37.8,42.4,29.6,,42,2.3,14.3,22.2,
,,,,,,,,
38.2,42.2,33.3,-,34,1.6,16.7,29.4,
,,,,,,,,
37.7,42,31.8,-,34,1.9,14.6,27.8,
,,,,,,,,
36.6,41.2,32,-,37,2.3,14.3,27.8,
,,,,,,,,
35.8,41.2,30,,42,2.4,13.3,22.2,
,,,,,,,,
31.8,37,26.5,,57,2.7,13.5,22.2,
,,,,,,,,
32.5,38.4,26,,49,3.5,12.2,24.1,
,,,,,,,,
34.3,41.3,26,-,43,3.2,10.9,22.2,
,,,,,,,,
36.4,43.2,29.7,-,38,3.2,10.4,18.3,
,,,,,,,,
36.8,43.2,31.3,-,37,2.9,8,16.5,
,,,,,,,,
38.4,45,30,,34,3.1,8,22.2,
,,,,,,,,
38.2,44.8,32.3,,34,3.1,10.9,16.5,
,,,,,,,,
37.8,44,31.8,,33,3.4,10,18.3,
,,,,,,,,
36.2,43.6,31,-,40,3.1,13.9,20.6,
,,,,,,,,
32.6,34.8,29,-,53,3.2,10.4,21.7,
,,,,,,,,
29.8,38,25.6,-,78,2.6,12.8,27.8,
,,,,,,,,
29.3,34.1,25.8,,81,3.2,15.7,22.2,
,,,,,,,,
30,35.2,25.4,,77,2.9,11.7,27.8,
,,,,,,,,
30.6,35.4,25.4,,77,3.2,7,27.8,
,,,,,,,,
32.3,37,27.9,-,72,3.1,13.7,27.8,
,,,,,,,,
31.8,37.7,24,-,64,3.9,14.1,37,
,,,,,,,,
32.3,35,30,-,70,3.5,11.3,16.5,
,,,,,,,,
31.4,36.4,26,,68,3.5,10.2,18.3,
,,,,,,,,
32.6,39,28.5,,65,3.2,9.1,37,
,,,,,,,,
33.3,37.4,28,,58,3.4,10,18.3,
,,,,,,,,
34.1,39,28.3,-,54,3.2,8.7,22.2,
,,,,,,,,
35.2,41.1,29,-,51,3.2,7.2,14.8,
,,,,,,,,
34.3,41.1,30,-,62,3.1,12.4,22.2,
,,,,,,,,
34.1,40.6,29.8,,62,3.1,13.5,22.2,
,,,,,,,,
32.1,38,29,,70,3.1,9.3,20.6,
,,,,,,,,
32.2,38.4,28,,69,3.2,9.3,18.3,
,,,,,,,,
28.8,33.6,26,-,87,2.9,8,22.2,
,,,,,,,,
29.3,33.6,25.6,-,85,2.6,9.4,22.2,
,,,,,,,,
31.5,36.2,27.2,-,76,3.5,12.2,20.6,
,,,,,,,,
29.9,36.2,28,,87,2.6,10.2,22.2,
,,,,,,,,
32.6,37,26.6,,72,3.4,9.1,14.8,
,,,,,,,,
32,37.4,28,,74,3.2,10.6,18.3,
,,,,,,,,
31.5,38,28,997.5,74,2.4,7.4,13,
,,,,,,,,
29.9,33.2,27,-,83,2.7,6.5,14.8,
,,,,,,,,
29.1,35.2,26.6,-,87,2.4,7.6,14.8,
,,,,,,,,
28.4,34.2,25.9,,90,2.4,6.3,14.8,
,,,,,,,,
30.7,35.6,26,,77,3.7,9.8,22.2,
,,,,,,,,
32.3,37.8,28,,71,3.4,7.4,13,
,,,,,,,,
29.2,37.8,27,-,89,3.1,6.7,18.3,
,,,,,,,,
26.8,28,25.8,-,99,2.6,10.9,16.5,
,,,,,,,,
26.8,28.2,25.6,-,98,2.6,10.7,16.5,
,,,,,,,,
27.3,31.2,25.6,,96,2.4,10.4,37,
,,,,,,,,
30,35,25,,80,3.4,9.6,18.3,
,,,,,,,,
31.2,34.9,25,,75,3.7,10.7,18.3,
,,,,,,,,
30.1,34.9,23.6,-,75,3.1,10.7,22.2,
,,,,,,,,
31.5,35.4,23.4,-,68,3.2,10.7,18.3,
,,,,,,,,
31.3,35.6,28,-,67,3.4,12.2,22.2,
,,,,,,,,
31,35.8,27.8,-,65,3.4,13,22.2,
,,,,,,,,
31.5,35.9,28,,62,3.5,11.3,18.3,
,,,,,,,,
29.5,35.9,27.2,,76,3.1,11.9,18.3,
,,,,,,,,
27.8,32.9,26.7,,84,3.2,6.7,11.1,
,,,,,,,,
28.4,33.2,25.9,-,86,2.6,7.2,16.5,
,,,,,,,,
30.2,34.2,25.3,-,82,3.2,8.9,14.8,
,,,,,,,,
31.7,36.4,27.1,1002.7,70,3.7,12.2,18.3,
,,,,,,,,
31.3,36.4,27.9,,74,3.4,6.5,18.3,
,,,,,,,,
31.8,35.8,27.6,,72,3.5,13.7,22.2,
,,,,,,,,
30.3,34.2,26.6,,74,3.7,9.8,16.5,
,,,,,,,,
30.5,34.2,26.1,-,73,3.7,7.6,14.8,
,,,,,,,,
31.8,35.2,27.4,-,71,3.5,8,14.8,
,,,,,,,,
30.8,36.4,27.8,-,73,2.9,10,18.3,
,,,,,,,,
30.9,36.9,27,,78,2.9,5,11.1,
,,,,,,,,
31.8,36.6,27.6,,77,3.5,11.5,16.5,
,,,,,,,,
31.1,36.3,28,,76,3.4,9.1,27.8,
,,,,,,,,
29.1,34.2,27.3,-,88,2.6,4.8,14.8,
,,,,,,,,
30.1,35.6,27,-,82,2.6,8.1,20.6,
,,,,,,,,
31.8,37.2,26.4,-,74,3.4,9.8,20.6,
,,,,,,,,
30.4,37.2,28,,79,3.7,7.2,14.8,
,,,,,,,,
28.9,32.2,26.7,,88,3.5,11.1,16.5,
,,,,,,,,
29.9,34.9,26.2,,79,3.9,11.5,16.5,
,,,,,,,,
29.7,34.9,26.4,-,76,3.7,12,18.3,
,,,,,,,,
30.9,36.2,26.1,-,73,3.5,10.9,20.6,
,,,,,,,,
29.4,36.2,26.2,-,85,3.4,7.6,11.1,
,,,,,,,,
27.9,31.2,23.2,,93,2.7,10.2,18.3,
,,,,,,,,
28.2,33.4,26,,93,2.6,6.7,18.3,
,,,,,,,,
31.2,36,25.9,,80,3.1,9.4,14.8,
,,,,,,,,
31.2,35,27.5,-,75,3.7,9.4,20.6,
,,,,,,,,
28.3,31,26,-,91,2.6,6.3,18.3,
,,,,,,,,
26.9,29,25,-,93,2.3,8.7,18.3,
,,,,,,,,
27.2,30.2,25.4,-,94,2.1,4.8,16.5,
,,,,,,,,
27.6,32,25,,91,2.1,6.1,14.8,
,,,,,,,,
28.4,31.6,24.8,,85,2.9,7.8,14.8,
,,,,,,,,
28.7,34.6,24.8,,79,3.1,10.2,,
,,,,,,,18.3,
27.7,35,24.3,-,92,2.3,5.2,25.9,
,,,,,,,,
28.2,32.2,24.8,-,86,2.7,14.1,24.1,
,,,,,,,,
28.2,32.4,24.3,-,82,3.7,11.5,22.2,
,,,,,,,,
28.3,32.4,24.7,,84,3.2,6.1,13,
,,,,,,,,
30.1,35,25.4,,81,3.5,10.6,14.8,
,,,,,,,,
29.8,34.3,25.3,,77,3.7,15,25.9,
,,,,,,,,
29.1,34.2,24,-,73,4,11.3,22.2,
,,,,,,,,
29.5,35.2,24.5,-,72,4.2,10.4,18.3,
,,,,,,,,
30.6,35.2,24.7,-,63,4.3,11.1,18.3,
,,,,,,,,
30.4,34.8,25.2,,66,3.5,10.7,22.2,
,,,,,,,,
28.5,34.2,26,,76,3.1,8.1,13,
,,,,,,,,
30.3,35.4,24,,65,3.7,8,18.3,
,,,,,,,,
30.3,36,24.2,-,64,3.5,9.1,20.6,
,,,,,,,,
30.4,36.4,26.4,-,64,3.1,8.1,13,
,,,,,,,,
27.9,34.7,23,-,75,3.9,14.4,22.2,
,,,,,,,,
25.9,34.7,22.5,,88,3.2,15.7,22.2,
,,,,,,,,
26.6,31,24,,90,2.9,18.1,25.9,
,,,,,,,,
22.2,23,22,,99,2.6,16.1,18.3,
,,,,,,,,
24.6,27.6,21.6,-,91,3.2,10.9,18.3,
,,,,,,,,
27.2,32.4,22,-,79,3.7,6.5,14.8,
,,,,,,,,
28.7,35,23.1,-,74,3.7,5,14.8,
,,,,,,,,
29.8,35,23.8,,63,3.1,3.7,14.8,
,,,,,,,,
29.2,34.8,22.4,,65,3.5,8.1,16.5,
,,,,,,,,
28.5,34.9,23.5,,65,3.7,9.3,18.3,
,,,,,,,,
28.8,35.2,22.8,-,66,3.5,6.7,14.8,
,,,,,,,,
29.2,36.2,22.9,-,59,3.2,6.3,14.8,
,,,,,,,,
29.7,36.8,22,-,56,3.7,4.8,11.1,
,,,,,,,,
28.9,36.8,23.2,,60,3.1,4.6,13,
,,,,,,,,
29.2,36.1,22.9,,60,3.1,5.2,14.8,
,,,,,,,,
27.6,35,21,,56,3.4,6.3,13,
,,,,,,,,
27.6,34.6,20,-,56,3.1,5,14.8,
,,,,,,,,
28.4,35.8,21.2,-,54,2.9,5.9,14.8,
,,,,,,,,
28.8,36,21.9,-,56,3.4,8.1,14.8,
,,,,,,,,
28.3,35.8,22,,67,3.1,10.7,18.3,
,,,,,,,,
25.2,34.8,18.8,,60,3.5,10,22.2,
,,,,,,,,
25.6,33.2,18.5,,52,3.4,5,11.1,
,,,,,,,,
25.1,31.8,18.2,-,56,3.4,6.9,18.3,
,,,,,,,,
25.5,33,18,-,51,3.2,6.9,16.5,
,,,,,,,,
26.1,34.2,18.6,-,51,3.1,5.4,11.1,
,,,,,,,,
26.9,34.6,19.6,,51,3.1,5.6,13,
,,,,,,,,
26.8,35.2,19.9,,45,3.1,5.4,13,
,,,,,,,,
26.3,35,19,,53,2.7,7.8,13,
,,,,,,,,
25.6,33.3,18,-,53,2.3,6.3,13,
,,,,,,,,
25.3,33.6,18,-,47,2.6,4.4,11.1,
,,,,,,,,
24.3,33.6,18.2,-,48,2.9,6.1,14.8,
,,,,,,,,
23.9,31.8,16.5,,49,2.9,6.3,20.6,
,,,,,,,,
24.6,33.5,18,,44,3.2,5.2,13,
,,,,,,,,
25.4,34.4,17.4,,44,2.9,4.3,11.1,
,,,,,,,,
24.7,33.4,17.1,-,51,3.1,4.8,11.1,
,,,,,,,,
24.1,31,17.8,-,52,2.1,2.6,9.4,
,,,,,,,,
23.4,32.1,17,-,57,2.4,2,9.4,
,,,,,,,,
23.7,32.1,16.9,,57,2.1,5,13,
,,,,,,,,
23.8,32,16.8,,57,1.9,3.7,11.1,
,,,,,,,,
24.4,31.8,16.9,,55,1.8,3.3,11.1,
,,,,,,,,
24,31.4,17.3,-,58,2.1,2.4,7.6,
,,,,,,,,
24.1,31.7,18,-,58,2.1,3.7,9.4,
,,,,,,,,
24.5,32.6,17,-,57,2.3,8.5,13,
,,,,,,,,
24.3,30.9,18.6,-,59,2.6,13.9,20.6,
,,,,,,,,
22.5,30,16,,56,2.9,9.8,16.5,
,,,,,,,,
19.4,30,14.8,,67,1.4,9.3,14.8,
,,,,,,,,
20.1,28.2,11.3,,43,3.1,11.1,22.2,
,,,,,,,,
19.1,27.8,12.1,-,44,2.3,5,14.8,
,,,,,,,,
18.8,26.8,12,-,51,1.6,0.9,7.6,
,,,,,,,,
20.6,30,12.8,-,60,1.6,2.6,11.1,
,,,,,,,,
20.8,29.2,12.4,,63,1.1,4.3,9.4,
,,,,,,,,
22.1,30.8,14.3,,52,1.9,4.3,9.4,
,,,,,,,,
22.8,31.3,14,,56,1.8,3,9.4,
,,,,,,,,
22.5,30.3,16.4,-,66,1.6,9.1,18.3,
,,,,,,,,
22.5,29.4,17,-,70,2.9,9.1,14.8,
,,,,,,,,
21.1,27.2,14,-,70,2.1,8.5,16.5,
,,,,,,,,
19.7,26.2,12,,59,2.4,13.9,22.2,
,,,,,,,,
-,-,-,-,-,-,-,-,
,,,,,,,,
-,-,-,-,-,-,-,-,
,,,,,,,,
